File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB171213LC_S126_batchNorm_clones.txt	39951	22013	17938	5.77728968167805	0.890710216670185	656	0.109289783329815	1.12269959554116	2.7277	274	0.563858311475233	66.7428176480437	16.4201146404345	29.8005723890428	251.433005431654	456.321264707218
LIB171213LC_S127_batchNorm_clones.txt	19907	16714	3193	4.57970083936613	0.87637253110702	186	0.12362746889298	1.14106725679411	5.4724	552	0.58360335258688	30.7311703612942	9.34344702868338	11.1283953571856	506.706183754458	603.506042838339
LIB190603LC_S25_batchNorm_clones.txt	136468	65146	71322	5.54903563671236	0.806260232671294	975	0.193739767328706	1.24029433609395	6.8173	685	0.767141828239127	28.5852052710752	7.14453205146994	14.9663832008105	73.6289826186359	154.238172719737
LIB190603LC_S26_batchNorm_clones.txt	120349	51857	68492	5.62249899753674	0.805829480314841	1072	0.194170519685159	1.24095732959446	4.3115	434	0.78014552164812	47.8090596816976	8.90742756483228	20.6722332568409	83.6400801003747	194.110727577762
LIB190603LC_S28_batchNorm_clones.txt	1169411	721014	448397	6.84599760574492	0.87024778015612	2609	0.12975221984388	1.14909801875117	2.37	238	0.676304544609323	96.6630564234698	2.23103767623188	3.61851503576907	8.58722895543141	13.9276075083147
LIB190603LC_S29_batchNorm_clones.txt	955858	630490	325368	6.70188428403701	0.892996138139308	1817	0.107003861860692	1.1198256714566	2.5934	261	0.620927033444172	90.8697687599617	1.90090996779856	2.88188551761329	10.5287605481149	15.9621881393837
LIB190603LC_S30_batchNorm_clones.txt	13296	9575	3721	2.39697887132633	0.415317218037629	321	0.584682781962371	2.40779807956191	64.8566	6557	0.865214501680255	1.71813570579289	24.1425992779783	33.5248041775457	760.379061371841	1055.87467362924
LIB190603LC_S31_batchNorm_clones.txt	2057539	1030163	1027376	6.74734186646453	0.842222292549321	3015	0.157777707450679	1.18733499320364	5.9442	599	0.709341991579513	33.257036147192	1.46534281974728	2.92672130526917	4.89759853883693	9.78194712875535
LIB190603LC_S32_batchNorm_clones.txt	1072203	579093	493110	7.10339434955712	0.887625367846101	2989	0.112374632153899	1.12660142017638	1.6021	161	0.656057317755075	166.929922996451	2.78771837049514	5.16151982496767	9.37229237373893	17.352998568451
LIB190603LC_S33_batchNorm_clones.txt	682840	275281	407559	5.31621245628708	0.679124505331941	2510	0.320875494668059	1.4724840469587	25.6102	2560	0.832301123022891	5.48885446949798	3.67582449768613	9.11795583422031	14.6388612266417	36.3119866609029
LIB190603LC_S34_batchNorm_clones.txt	1121481	600370	521111	7.08076524597796	0.888190875611512	2899	0.111809124388488	1.12588411732051	1.6377	165	0.659482336889285	163.92272450149	2.58497468971833	4.828688975132	8.9836564328776	16.7813181871179
LIB190603LC_S35_batchNorm_clones.txt	553777	333792	219985	6.30362577647648	0.868121521731343	1424	0.131878478268657	1.15191246267647	6.482	653	0.659087132898951	30.5699915645943	2.57143218299063	4.26612980538779	18.1914380698368	30.1804716709807
LIB190603LC_S37_batchNorm_clones.txt	46700	31495	15205	4.79342067015202	0.761209695848556	543	0.238790304151444	1.31369845320382	10.2852	1035	0.791971261581338	16.8871443246462	11.627408993576	17.2408318780759	215.481798715203	319.511033497381
LIB190603LC_S38_batchNorm_clones.txt	508589	293984	214605	6.02560988940025	0.81267120653114	1660	0.18732879346886	1.23050994296755	15.1871	1526	0.685808677700673	10.5464904716224	3.26393217312997	5.64656579949929	19.7566207684397	34.1787308152825
LIB190603LC_S39_batchNorm_clones.txt	1453107	825218	627889	7.03926955795331	0.873952423898863	3148	0.126047576101137	1.14422704560829	1.8618	187	0.697443437603248	143.540568991531	2.16639242671049	3.81474955708673	6.91208562067349	12.1713292729921
LIB190603LC_S41_batchNorm_clones.txt	247342	89744	157598	7.13691428890606	0.897947353170356	2830	0.102052646829644	1.11365103585342	1.7479	175	0.621875092023785	110.620148185804	11.441647597254	31.53414155821	40.4783659871756	111.561775717597
LIB190603LC_S42_batchNorm_clones.txt	706022	346886	359136	6.51068946951086	0.801692225804805	3365	0.198307774195195	1.24736147839792	3.8117	379	0.786908803603966	54.5256987605701	4.76614043188456	9.70059327848342	14.0831305540054	28.6635955328263
LIB190603LC_S43_batchNorm_clones.txt	1602373	879675	722698	7.3797996305311	0.864429397401172	5101	0.135570602598828	1.15683247585796	2.5993	261	0.695916009757987	85.090340755476	3.18340361451422	5.79873248642965	6.2663312474686	11.4144428340012
LIB190603LC_S44_batchNorm_clones.txt	2255143	842178	1412965	8.63159918275365	0.844463853345782	27485	0.155536146654218	1.18418330877986	1.3163	99	0.800499717044681	223.951460020745	12.1876971881606	32.6356185984436	3.33504349835022	8.93041613530631
LIB190603LC_S45_batchNorm_clones.txt	3572387	1125831	2446556	7.99827419261466	0.821593999387724	16900	0.178406000612276	1.21714618259777	10.5184	1047	0.724970465631183	16.6933793608034	4.73073046117344	15.0111339979091	2.78637224914322	8.84146910149037
LIB190603LC_S46_batchNorm_clones.txt	1719227	682906	1036321	8.7287320880808	0.885182079062047	19167	0.114817920937953	1.1297110771375	1.8919	174	0.678159724248716	142.512691493537	11.1486150461806	28.0668203237342	5.3494971868171	13.4674464714031
LIB190603LC_S47_batchNorm_clones.txt	2530949	1010577	1520372	8.63324983312079	0.884693717854675	17300	0.115306282145325	1.13033469077291	2.8369	280	0.661786797994178	85.8795194161851	6.83538072082843	17.1189330451811	3.89972298928189	9.76669763907154
LIB190603LC_S48_batchNorm_clones.txt	1778285	928565	849720	6.87765380058593	0.788238615180696	6157	0.211761384819304	1.26865137122312	17.4848	1749	0.68568275133946	8.8444213056305	3.46232465549673	6.63066128919354	5.62508259362251	10.7725361175577
LIB191025LC_S47_batchNorm_clones.txt	24561	15811	8750	4.95888652452919	0.831528556727535	389	0.168471443272465	1.20260451900231	3.5625	357	0.715381207318035	42.0060977519865	15.8381173404992	24.6031244070584	408.004560074916	633.799253684144
LIB191025LC_S50_batchNorm_clones.txt	8699	7662	1037	4.06098331580516	0.84824863080501	120	0.15175136919499	1.17889963353194	5.6785	572	0.626123367215934	25.9380515395118	13.7946890447178	15.6617071260767	1157.94918956202	1314.66979900809
LIB191025LC_S51_batchNorm_clones.txt	23475	18337	5138	4.53003338738176	0.835717025716082	226	0.164282974283918	1.19657727344151	7.5633	762	0.676523407775021	24.3627241198312	9.6272630457934	12.3248077657196	429.179978700745	549.435567431968
LIB191025LC_S53_batchNorm_clones.txt	19022	13763	5259	4.89528985181582	0.85431144957749	308	0.14568855042251	1.17053329964682	3.6328	366	0.663245326716295	49.9014916150467	16.1917779413311	22.3788418222771	529.649879087372	732.035166751435
LIB191025LC_S57_batchNorm_clones.txt	10540	6640	3900	4.94170961200968	0.836047982972327	369	0.163952017027673	1.19610359736147	3.759	380	0.697823476175799	46.173552652494	35.0094876660342	55.5722891566265	959.108159392789	1522.43975903614
LIB191025LC_S58_batchNorm_clones.txt	72208	39395	32813	6.1741610821748	0.888386849735894	1043	0.111613150264106	1.12563575237216	2.1137	212	0.6396186685523	112.011425133662	14.4443828938622	26.475441045818	138.904276534456	254.600837669755
LIB191025LC_S59_batchNorm_clones.txt	54910	41128	13782	5.49625485999047	0.885841516884358	495	0.114158483115642	1.12887009802516	2.3576	238	0.61175701868193	84.551794172109	9.01475141140047	12.0355961875122	183.846293935531	245.453219218051
